Maximum,Minimum,Average,Stdev,Skew,QThreshold
65535,0,8428.405165010428,3229.556857917312,4.080565847493127,25000
65535,0,9288.015580910318,3191.091605172738,2.3867254782655496,24000
65535,522,17921.87225378788,5636.846653001785,2.7222130451595534,40000
65535,0,21739.68076923077,10393.788520462196,2.19541935478189,45000
65535,424,16822.509360599077,6356.5362163558275,1.550043704769232,45000
53798,0,6571.939946018893,2527.423431164061,2.7137055103090684,26000
65535,0,19883.777060642733,5675.1066342155345,1.3971330160549593,46000
65535,0,7862.353903406535,2900.84993697725,5.9693754920623245,30000
43692,0,18662.93075164717,4939.919209449275,0.469308920858712,32000
58391,1809,15667.889950044078,5411.028657313079,2.4438049402116793,42000
65535,0,17021.3064516129,6617.365728077064,1.9053806159080104,47000
65535,762,16136.779018513076,5577.045047794169,2.690873423622147,46000
46574,11045,22304.58,4939.094753309702,1.5900089656103964,36000
64390,0,3107.1830676195714,6193.592324052531,2.7673125306275663,39000
65535,1771,13244.916774193549,6145.609634909003,2.9011970009680645,30000
64491,0,17788.39393939394,5339.561211908788,1.6981026339438723,39000
53003,0,18108.269128787877,5284.546133172677,1.232144950632488,36000
52598,0,16570.57819700461,5842.470049377353,0.6308834860139836,36000
65535,0,20596.86076923077,9260.261119530964,1.6535366457705163,42000
53935,4957,12458.060357142856,4411.371926291333,4.733877067175745,34000
47509,0,2999.4084661902143,5723.975690604715,2.026139507430207,29000
65535,0,3697.922170737454,7249.5718350828365,2.4107414240694243,44000
65535,0,19395.630989198155,6444.271772797818,3.153056354098495,60000
65535,261,17787.50672348485,5323.247543397557,2.0596842621468765,49000
65535,0,22448.14769230769,10545.873069435671,2.110935359336326,63000
58010,1333,15654.048780487805,5374.349097202558,2.6525191185926484,49000
65535,0,12035.334764650554,4223.965067072742,2.4040133375101993,27000
65535,1484,17091.426987327188,6256.695683644336,1.3439065895600233,50000
65535,0,3739.3462656090474,7280.462446487996,2.267510740295401,48000
49906,5416,11657.185535714285,3984.874818884985,5.203987154466765,36000
52944,6192,13878.15125,4931.893276146799,4.111900308942604,36000
65535,848,16997.939372119814,6633.329197675942,1.862504577297489,41000
65535,0,19371.322128098247,6431.153073254955,3.1772979418058442,53000
65535,1771,13799.899892473119,7653.814228872165,3.6162569461897576,32000
65535,1428,15095.911107846017,5285.420479174016,3.1675905146634773,42000
65535,2095,15104.039817807816,5121.592492377702,3.6445825587829455,39000
58749,848,16702.408698156683,5977.431029126627,0.7014629440305279,35000
65535,0,16810.406970046082,6584.090978855253,1.8598307657420983,43000
65535,0,10626.911053858423,4152.04187606852,2.143798077683639,25000
47332,0,18701.762986867463,5019.1189686885355,0.43193888323392143,33000
49841,0,16820.945708525345,5793.627484456354,0.5358865099222692,32000
65535,0,13732.50935483871,6095.823544441411,1.8836263180826665,36000
65535,1771,13424.705483870968,6397.927777916245,2.9921917469199455,33000
37809,0,2875.822901123066,5408.764656003458,1.8304898170305475,25000
47332,0,18647.41132176953,5191.858747027256,0.6283536762972247,36000
34906,0,2869.7327416948087,5303.357132190496,1.6779738118623369,22000
65535,0,20912.806666666667,8759.51017170842,1.4938971264747125,34000
45170,0,17863.163068181817,5187.3188195194425,0.883503245910486,34000
60657,2332,16707.387384792626,5856.9422944325825,0.7666164236801256,35000
38343,0,2892.765020026702,5406.590413314903,1.7761868989287988,26000
